#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|KCPB||HHZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-29T18:00:00|2016-04-28T16:39:00
NC|KCPB||HHZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|216178.0|1.0|M/S**2|100.0|2006-11-14T23:30:00|2010-11-01T22:00:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-01T22:00:00|2011-07-13T00:00:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-13T00:00:00|2011-09-07T19:00:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-29T18:00:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T18:00:00|2016-04-28T16:39:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|2019-09-13T17:30:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2019-09-13T17:30:00|2022-11-15T18:19:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|216178.0|1.0|M/S**2|100.0|2006-11-14T23:30:00|2010-11-01T22:00:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-01T22:00:00|2011-07-13T00:00:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-13T00:00:00|2011-09-07T19:00:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-29T18:00:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T18:00:00|2016-04-28T16:39:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|2019-09-13T17:30:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2019-09-13T17:30:00|2022-11-15T18:19:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|216178.0|1.0|M/S**2|100.0|2006-11-14T23:30:00|2010-11-01T22:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-01T22:00:00|2011-07-13T00:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-13T00:00:00|2011-09-07T19:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-29T18:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T18:00:00|2016-04-28T16:39:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|2019-09-13T17:30:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2019-09-13T17:30:00|2022-11-15T18:19:00
NC|KCR|02|EHZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2011-11-01T17:00:00|2015-10-28T00:00:00
NC|KCR|02|EHZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-09-23T23:00:00
NC|KCR|03|EHZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2020-11-05T22:10:00|
NC|KCR|03|HNE|40.426441|-123.820641|873.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|
NC|KCR|03|HNN|40.426441|-123.820641|873.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|
NC|KCR|03|HNZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|
NC|KCS||EHZ|40.53791|-123.513939|1640.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2011-11-01T17:00:00|2015-10-28T00:00:00
NC|KCS||EHZ|40.53791|-123.513939|1640.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KCSB|01|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
NC|KCSB|01|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
NC|KCSB|01|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
NC|KCSB|20|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|
NC|KCSB|20|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|
NC|KCSB|20|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG40T-1|627451200.0|5.0|M/S|100.0|2002-08-29T00:00:00|2008-04-30T20:00:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|1176471000.0|1.0|M/S|100.0|2008-04-30T20:00:00|2010-11-02T17:00:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|600000000.0|1.0|M/S|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG40T-1|627451200.0|5.0|M/S|100.0|2002-08-29T00:00:00|2008-04-30T20:00:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|1176471000.0|1.0|M/S|100.0|2008-04-30T20:00:00|2010-11-02T17:00:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|600000000.0|1.0|M/S|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG40T-1|627451200.0|5.0|M/S|100.0|2002-08-29T00:00:00|2008-04-30T20:00:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|1176471000.0|1.0|M/S|100.0|2008-04-30T20:00:00|2010-11-02T17:00:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|600000000.0|1.0|M/S|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|
NC|KCT||HNE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Episensor|400000.14|1.0|M/S**2|100.0|2002-08-29T00:00:00|2010-11-02T17:00:00
NC|KCT||HNE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HNE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HNE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T16:48:00|
NC|KCT||HNN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Episensor|400000.14|1.0|M/S**2|100.0|2002-08-29T00:00:00|2010-11-02T17:00:00
NC|KCT||HNN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HNN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HNN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T16:48:00|
NC|KCT||HNZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Episensor|400000.14|1.0|M/S**2|100.0|2002-08-29T00:00:00|2010-11-02T17:00:00
NC|KCT||HNZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2015-10-27T16:30:00
NC|KCT||HNZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Episensor|213926.13|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T16:48:00
NC|KCT||HNZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T16:48:00|
NC|KFB|01|HNE|41.72802|-123.79541|1616.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|
NC|KFB|01|HNN|41.72802|-123.79541|1616.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|
NC|KFB|01|HNZ|41.72802|-123.79541|1616.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|
NC|KFB|20|HNE|41.72802|-123.79541|1616.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|
NC|KFB|20|HNN|41.72802|-123.79541|1616.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|
NC|KFB|20|HNZ|41.72802|-123.79541|1616.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|
NC|KFP||EHZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2011-10-27T21:25:00|2015-10-29T22:00:00
NC|KFP||EHZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-29T22:00:00|2020-09-24T17:50:00
NC|KFP|01|EHZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2020-11-03T21:00:00|
NC|KFP|01|HNE|39.638885|-123.42514|768.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|
NC|KFP|01|HNN|39.638885|-123.42514|768.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|
NC|KFP|01|HNZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2006-09-26T00:00:00|2008-09-24T23:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T23:00:00|2010-11-03T19:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629586000.0|1.0|M/S|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2006-09-26T00:00:00|2008-09-24T23:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T23:00:00|2010-11-03T19:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629586000.0|1.0|M/S|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2006-09-26T00:00:00|2008-09-24T23:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T23:00:00|2010-11-03T19:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|314793000.0|1.0|M/S|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2006-09-26T00:00:00|2010-11-03T19:00:00
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214017.0|1.0|M/S**2|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2022-08-09T18:00:00|
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2006-09-26T00:00:00|2010-11-03T19:00:00
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214017.0|1.0|M/S**2|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2022-08-09T18:00:00|
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2006-09-26T00:00:00|2010-11-03T19:00:00
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-03T19:00:00|2015-10-29T21:18:00
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2015-10-29T21:18:00|2016-04-28T16:56:00
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214017.0|1.0|M/S**2|100.0|2019-06-07T18:00:00|2022-08-09T18:00:00
NC|KHBB||HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2022-08-09T18:00:00|
NC|KHBB|20|HNE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2022-08-09T18:00:00|
NC|KHBB|20|HNN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2022-08-09T18:00:00|
NC|KHBB|20|HNZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2022-08-09T18:00:00|
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2007-09-25T20:32:00|2008-09-24T17:30:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T17:30:00|2010-11-03T17:00:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T17:00:00|2014-11-20T00:00:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2014-11-20T00:00:00|2015-10-28T18:30:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-28T18:30:00|2016-04-28T17:01:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2007-09-25T20:32:00|2008-09-24T17:30:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T17:30:00|2010-11-03T17:00:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T17:00:00|2014-11-20T00:00:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2014-11-20T00:00:00|2015-10-28T18:30:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-28T18:30:00|2016-04-28T17:01:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2007-09-25T20:32:00|2008-09-24T17:30:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-09-24T17:30:00|2010-11-03T17:00:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-03T17:00:00|2014-11-20T00:00:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2014-11-20T00:00:00|2015-10-28T18:30:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2015-10-28T18:30:00|2016-04-28T17:01:00
